week_start,week_end,stars,forks,open_issues,open_prs,views_this_week,unique_visitors_this_week,clones_this_week,unique_cloners_this_week,new_datasets_count
2026-03-30,2026-04-05,,,,,,,,,
2026-04-06,2026-04-12,,,,,,,,,
2026-04-13,2026-04-19,,,,,,,,,
2026-04-20,2026-04-26,,,,,,,,,
2026-04-27,2026-05-03,,,,,,,,,
2026-05-04,2026-05-10,,,,,,,,,
2026-05-11,2026-05-17,,,,,,,,,
2026-05-18,2026-05-24,,,,,,,,,
2026-05-25,2026-05-31,,,,,,,,,
2026-06-01,2026-06-07,,,,,,,,,
2026-06-08,2026-06-14,,,,,,,,,
2026-06-15,2026-06-21,,,,,,,,,
