dataset_id,analyte,biomarker,specimen,reference_event,unit,value_type,gene_target,dose,vaccine_type,model,n_subjects,n_measurements,pct_censored,pct_subjects_with_rise,a_median,b_median,c_median,sigma,peak_day,peak_log10,median_first_observed_day,half_life_days,aic,converged
aoki2010duration,stool_norovirus,norovirus,stool,symptom onset,gc/wet gram,concentration,,,,exponential,13,57,43.85964912280702,0.0,0.6823636592532901,,16.328586088027617,0.5055377992854444,0.0,7.123028184715448,3.0,1.0158031881686893,105.46475054906283,True
arts2023longitudinal,stool_SARSCoV2_N,SARS-CoV-2,stool,symptom onset,gc/dry gram,concentration,N,,,exponential,34,290,33.793103448275865,72.0,0.36782728645175694,,11.544451212434078,1.038936934999149,0.0,4.9737011950279015,5.0,1.8844365442444038,759.4940417970272,True
arts2023longitudinal,stool_SARSCoV2_N,SARS-CoV-2,stool,symptom onset,gc/dry gram,concentration,N,,,gamma,29,275,34.54545454545455,72.0,1.1672670279316826,2.7090220877610163,10.457999096485533,0.8325063035172658,2.320824646748755,4.368831726074085,4.0,0.5938205774458949,666.9032580108308,True
arts2023longitudinal,stool_SARSCoV2_N,SARS-CoV-2,stool,symptom onset,gc/dry gram,concentration,N,,,gamma_shifted,28,274,34.306569343065696,72.0,0.8652345980704238,2.381128547757481,9.502985668898818,0.7453946849454558,4.800400543859801,4.118964933517267,4.0,0.8011089502266161,669.2967960331187,True
arts2023longitudinal,stool_SARSCoV2_ORF1a,SARS-CoV-2,stool,symptom onset,gc/dry gram,concentration,ORF1a,,,exponential,35,297,36.02693602693603,84.0,0.34263150462690845,,10.290282733908375,1.1199570881991432,0.0,4.434022201707119,5.0,2.023010643211906,814.0626559070506,True
arts2023longitudinal,stool_SARSCoV2_ORF1a,SARS-CoV-2,stool,symptom onset,gc/dry gram,concentration,ORF1a,,,gamma,30,282,36.87943262411348,84.0,0.7511714733343346,1.6804892991200175,10.22482692971469,0.8690110941021271,2.2371580375125055,4.297604971255558,4.5,0.9227549303532142,713.0870608021103,True
arts2023longitudinal,stool_SARSCoV2_ORF1a,SARS-CoV-2,stool,symptom onset,gc/dry gram,concentration,ORF1a,,,gamma_shifted,29,281,37.01067615658363,91.66666666666666,0.6159966756736854,2.2851093197673107,9.079616825668165,0.804402839936074,5.687833497903522,4.2285289344324175,4.0,1.1252450020154479,724.0053335271981,True
atmar2008norwalk,stool_norovirus,norovirus,stool,enrollment,gc/dry gram,concentration,,,,exponential,16,182,18.13186813186813,75.0,0.5968784379674535,,24.919556113741365,0.6890842347682802,0.0,10.842353844564869,2.0,1.1612870167002767,412.7077951027583,True
atmar2008norwalk,stool_norovirus,norovirus,stool,enrollment,gc/dry gram,concentration,,,,gamma,16,182,18.13186813186813,75.0,1.2689078137536178,1.9122635028164068,24.951315171494677,0.5741258787137176,1.5070153104027686,10.332981404724913,2.0,0.5462549548887345,381.9165239152787,True
berciaud2012adenovirus,stool_gc_wet_gram,adenovirus,stool,treatment,gc/wet gram,concentration,,,,exponential,4,19,0.0,25.0,0.2574713083313363,,23.144459223108854,0.8388805372117019,0.0,10.053383763833756,0.0,2.692133679096949,65.24356784509443,True
biel2000rapid,urine_polyomavirus_dna,BK polyomavirus,urine,treatment,gc/mL,concentration,VP1,,,exponential,4,55,18.181818181818183,100.0,0.11644357194468843,,21.571751480443435,1.5552802164093285,0.0,9.403332644437796,8.0,5.952644435273725,201.11968197632726,True
brieu2008human,nasopharyngeal_secretions_bocavirus_viral_load,bocavirus,nasopharyngeal_aspirate,enrollment,gc/mL,concentration,NP-1,,,exponential,6,13,23.076923076923077,,0.07956655009215044,,10.88125967510683,0.8895805457975936,0.0,4.759430824548149,30.0,8.711539959407226,52.040976717587206,True
brint2017prolonged,nasal_aspirate_respiratory_syncytial_virus_viral_load,RSV,nasopharyngeal_aspirate,symptom onset,pfu/mL,concentration,N gene,,,exponential,25,212,14.150943396226415,44.0,0.5987979313652352,,16.020844498846966,1.163818259165479,0.0,6.995717983619067,4.0,1.157564420738057,694.9508301994416,True
cdc2024nhphrn,NP_SARSCoV2_VL,SARS-CoV-2,nasopharyngeal_swab,confirmation date,gc/mL,concentration,S and N,,,exponential,78,1278,46.635367762128325,52.702702702702695,0.6431069120972196,,16.567661693549105,1.0029762270146763,0.0,7.220793798639447,1.0,1.077810186022633,2386.251288968958,True
cdc2024nhphrn,NP_SARSCoV2_VL,SARS-CoV-2,nasopharyngeal_swab,confirmation date,gc/mL,concentration,S and N,,,gamma,75,1235,47.69230769230769,52.702702702702695,0.9703153504874127,0.48769917008524266,16.692143613367723,0.9364837007338047,0.5026192462484075,6.891517822982403,1.0,0.7143524836660172,2298.9156441606056,True
cdc2024nhphrn,NP_SARSCoV2_VL,SARS-CoV-2,nasopharyngeal_swab,confirmation date,gc/mL,concentration,S and N,,,gamma_shifted,75,1265,46.56126482213439,56.75675675675676,0.9367061778787764,0.3927316953338343,17.115746301920904,0.9356109933306356,-0.25853891771322923,7.09010463663473,1.0,0.7399835689454038,2527.963128378648,True
chilengi2020pilot,stool_rotavirus_viral_load,rotavirus,stool,vaccination,gc/wet gram,concentration,,,,exponential,16,43,18.6046511627907,40.0,0.18383689370245399,,15.303666381784923,1.0745675886389794,0.0,6.693614062792053,5.0,3.770446544216672,175.17247975053758,True
colavita2023kinetics,oropharyngeal_swab_gc_ng,mpox,oropharyngeal_swab,symptom onset,gc/ng,concentration,CrmB,,,exponential,3,9,11.11111111111111,100.0,0.12900299913499463,,4.873401904639683,0.6636404164011717,0.0,2.1526939800660574,5.0,5.373109037834108,30.468458432573676,True
colavita2023kinetics,saliva_gc_ng,mpox,saliva,symptom onset,gc/ng,concentration,CrmB,,,exponential,3,9,11.11111111111111,50.0,0.4466042769615422,,7.174043775909748,0.8998280592542048,0.0,3.127610679866291,5.0,1.5520388323993441,35.75759680917868,True
cowley2017rotavirus,stool_rotavirus_vaccine_dose1,rotavirus vaccine,stool,vaccination,gc/wet gram,concentration,NSP3,1.0,,exponential,13,80,55.0,16.666666666666664,3.9120597479527364,,22.876184796421768,1.011647927773516,0.0,9.921926583231128,1.0,0.17718215600431048,172.62083285262798,True
cowley2017rotavirus,stool_rotavirus_vaccine_dose2,rotavirus vaccine,stool,vaccination,gc/wet gram,concentration,NSP3,2.0,,exponential,12,73,57.534246575342465,33.33333333333333,1.6157752412297783,,20.720893422478834,0.9789268739646472,0.0,9.015560152454704,1.0,0.4289873757642096,148.34128908217588,True
cowley2017rotavirus,stool_rotavirus_vaccine_dose3,rotavirus vaccine,stool,vaccination,gc/wet gram,concentration,NSP3,3.0,,exponential,9,44,50.0,0.0,1.765997108133587,,19.9375926906814,0.9331177535935978,0.0,8.668367312200337,1.0,0.39249621495275566,106.12633199698243,True
el2011respiratory,respiratory_secretions_RSV_viral_load,RSV,nasopharyngeal_aspirate,enrollment,pfu/mL,concentration,,,,exponential,8,30,13.333333333333334,12.5,1.825410964984328,,15.263260770144278,0.39087185378392103,0.0,6.612350652082216,1.0,0.379721166277697,60.38380915429815,True
engelmann2009adenovirus,serum_adenovirus_viral_load,adenovirus,serum,treatment,gc/mL,concentration,,,,exponential,8,40,60.0,100.0,0.04438797309046827,,7.088009860185468,1.2830476890855178,0.0,3.044440182402842,0.0,15.615652896500235,102.64799609198505,True
engelmann2009adenovirus,serum_adenovirus_viral_load,adenovirus,serum,treatment,gc/mL,concentration,,,,gamma,7,28,57.142857142857146,100.0,0.07617591759029733,2.0637817397484306,4.358727615130306,0.604593519512842,27.092312177297597,3.9461862979492737,14.0,9.099295453032163,73.60643206757263,True
enya2023similarities,1_gc_reaction,rotavirus vaccine,stool,vaccination,gc/reaction,concentration,,1.0,Rotarix (RV1),gamma,20,156,5.769230769230769,85.0,0.8272005072054875,3.2027009919106,15.647745619581714,0.4827054379621575,3.871734801916661,7.295423916104552,1.0,0.8379433698627536,329.3685204186203,True
enya2023similarities,2_gc_reaction,rotavirus vaccine,stool,vaccination,gc/reaction,concentration,,2.0,Rotarix (RV1),exponential,20,171,29.239766081871345,31.25,0.5829027522393874,,10.679870330913692,1.1434799680640833,0.0,4.608205418448757,0.0,1.189130052821028,513.9297532476944,True
enya2023similarities,2_gc_reaction,rotavirus vaccine,stool,vaccination,gc/reaction,concentration,,2.0,Rotarix (RV1),gamma_shifted,20,161,24.84472049689441,50.0,1.0957336152457395,0.344906872050076,13.734681563774151,0.6825703647260243,-1.0805232559587388,5.6248958929399695,0.0,0.6325873103788037,439.35761221514053,True
fajnzylber2020sars,Nasopharyngeal_SARSCoV2_N,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,N1,,,exponential,16,39,41.02564102564103,,0.2773075703308993,,12.620048784808406,0.8843071126446184,0.0,5.515370505043894,9.5,2.4995609738776414,138.20301357479815,True
fajnzylber2020sars,Oropharyngeal_PBS_SARSCoV2_N,SARS-CoV-2,oropharyngeal_swab,symptom onset,gc/mL,concentration,N1,,,exponential,10,24,20.833333333333332,100.0,0.1759263442808076,,11.498020319426697,0.3448453053341668,0.0,5.017087216772248,13.5,3.939985130672456,58.335966783021505,True
fajnzylber2020sars,Sputum_SARSCoV2_N,SARS-CoV-2,sputum,symptom onset,gc/mL,concentration,N1,,,exponential,15,36,16.666666666666668,0.0,0.38311106928502064,,18.09591710446039,0.4528454971336874,0.0,7.832393299618072,17.0,1.8092590794975676,106.2636664813951,True
falsey2003comparison,nasal_respiratory_syncytial_virus_quant_rt_pcr,RSV,nasal_lavage_fluid,inoculation,pfu/mL,concentration,F gene,,,exponential,11,154,53.896103896103895,100.0,0.16546111296861057,,3.7104047804301254,1.7472782736338,0.0,1.5928850597613828,0.0,4.189184806773549,418.20111001989295,True
flitter2025oral,stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,94,386,28.238341968911918,94.91525423728814,0.17624293348678857,,17.975592528292616,1.5030660545641825,0.0,7.843091196419417,2.0,3.932907645411523,1582.005069646967,True
flitter2025oral,stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,86,370,28.64864864864865,94.91525423728814,2.5551469441529635,15.677128102428147,6.019350793325346,0.3102141257671727,6.135509403207786,8.167552644110613,1.0,0.27127487996183525,678.411012322928,True
fraaij2015viral,particles_ml,influenza,nasopharyngeal_swab+oropharyngeal_swab,enrollment,vp/mL,concentration,,,,exponential,4,14,14.285714285714286,50.0,0.4155668906816009,,13.14575601243855,1.0338408317826822,0.0,5.715129985642925,3.0,1.667955739744004,54.0953227866759,True
garciaknight2022infectious,e,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,concentration,E,,,exponential,74,529,0.0,53.03030303030303,0.6404663825105376,,14.772088556095913,1.0847461604891662,0.0,6.458117513124325,4.0,1.0822538067383123,1885.3288842211691,True
