dataset_id,analyte,biomarker,specimen,reference_event,unit,value_type,gene_target,dose,vaccine_type,model,n_subjects,n_measurements,pct_censored,pct_subjects_with_rise,a_median,b_median,c_median,sigma,peak_day,peak_log10,median_first_observed_day,half_life_days,aic,converged
aoki2010duration,stool_norovirus,norovirus,stool,symptom onset,gc/wet gram,concentration,,,,exponential,13,57,43.85964912280702,0.0,0.6826691998405664,,16.331982370263848,0.5053950350446003,0.0,7.124433525276081,3.0,1.0153485476154864,105.46522046621764,True
arts2023longitudinal,stool_SARSCoV2_N,SARS-CoV-2,stool,symptom onset,gc/dry gram,concentration,N,,,exponential,34,290,33.793103448275865,72.0,0.36796922809481264,,11.563595345425899,1.0397856520618174,0.0,4.983780115002654,5.0,1.8837096355822063,759.5353941226512,True
arts2023longitudinal,stool_SARSCoV2_N,SARS-CoV-2,stool,symptom onset,gc/dry gram,concentration,N,,,gamma,29,275,34.54545454545455,72.0,1.261927479512299,3.24594396422523,10.148066323303734,0.8327081629974372,2.5722111745119456,4.3275936604608205,4.0,0.5492765565481053,666.9273410002133,True
arts2023longitudinal,stool_SARSCoV2_N,SARS-CoV-2,stool,symptom onset,gc/dry gram,concentration,N,,,gamma_shifted,28,274,34.306569343065696,72.0,0.8467197217400837,2.324129846182591,9.55077172476154,0.7460550201825341,4.811210299773537,4.138920071151401,4.0,0.8186264743373011,669.3946805515247,True
arts2023longitudinal,stool_SARSCoV2_ORF1a,SARS-CoV-2,stool,symptom onset,gc/dry gram,concentration,ORF1a,,,exponential,35,297,36.02693602693603,84.0,0.3003041651106199,,9.833379549714723,1.1211820157500223,0.0,4.241360671160065,5.0,2.3081504057881377,814.0920589589952,True
arts2023longitudinal,stool_SARSCoV2_ORF1a,SARS-CoV-2,stool,symptom onset,gc/dry gram,concentration,ORF1a,,,gamma,30,282,36.87943262411348,84.0,0.687950021123885,1.8183895234750311,9.407940319776841,0.8695486674538696,2.643200040177887,4.0702225694450975,5.0,1.0075545595995037,713.1296726795616,True
arts2023longitudinal,stool_SARSCoV2_ORF1a,SARS-CoV-2,stool,symptom onset,gc/dry gram,concentration,ORF1a,,,gamma_shifted,29,281,37.01067615658363,91.66666666666666,0.6829019390947635,1.9708989266797914,9.351749411993158,0.8057303224217076,4.830850155812831,4.148243518838666,4.0,1.0150025075031455,729.3561433504435,True
atmar2008norwalk,stool_norovirus,norovirus,stool,enrollment,gc/dry gram,concentration,,,,exponential,16,182,18.13186813186813,75.0,0.6009501342574025,,24.942445096406104,0.6897613690819827,0.0,10.8522263026223,2.0,1.1534187964139009,412.71038895952876,True
atmar2008norwalk,stool_norovirus,norovirus,stool,enrollment,gc/dry gram,concentration,,,,gamma,16,182,18.13186813186813,75.0,1.2766563736298655,1.9834416377090918,24.931662268313552,0.5735114047351966,1.5536221638636027,10.333559865814097,2.0,0.5429395057881926,381.9078941611428,True
berciaud2012adenovirus,stool_gc_wet_gram,adenovirus,stool,treatment,gc/wet gram,concentration,,,,exponential,4,19,0.0,25.0,0.2574654814904851,,23.14681484507773,0.8392150283376204,0.0,10.054416298110798,0.0,2.692194606233307,65.24364859407989,True
biel2000rapid,urine_polyomavirus_dna,BK polyomavirus,urine,treatment,gc/mL,concentration,VP1,,,exponential,4,55,18.181818181818183,100.0,0.11644001818647619,,21.5709977282167,1.5557774834313192,0.0,9.4029959590291,8.0,5.952826110434687,201.11925421295993,True
brieu2008human,nasopharyngeal_secretions_bocavirus_viral_load,bocavirus,nasopharyngeal_aspirate,enrollment,gc/mL,concentration,NP-1,,,exponential,6,13,23.076923076923077,,0.08043491775409661,,10.959459126351925,0.8896152041908918,0.0,4.788817876227394,30.0,8.617491009054246,52.04101166695687,True
brint2017prolonged,nasal_aspirate_respiratory_syncytial_virus_viral_load,RSV,nasopharyngeal_aspirate,symptom onset,pfu/mL,concentration,N gene,,,exponential,25,212,14.150943396226415,44.0,0.5984811949952527,,16.021952214145937,1.1638172464613408,0.0,6.9962220716885435,4.0,1.1581770427480909,694.9501261709337,True
cdc2024nhphrn,NP_SARSCoV2_VL,SARS-CoV-2,nasopharyngeal_swab,confirmation date,gc/mL,concentration,S and N,,,exponential,78,1278,46.635367762128325,52.702702702702695,0.6434559247635531,,16.56807882232955,1.0032499887157535,0.0,7.221871380726615,1.0,1.0772255781383193,2386.2015929758645,True
cdc2024nhphrn,NP_SARSCoV2_VL,SARS-CoV-2,nasopharyngeal_swab,confirmation date,gc/mL,concentration,S and N,,,gamma,75,1235,47.69230769230769,52.702702702702695,0.9722883690037877,0.4908728684172443,16.696185295999513,0.9366281568745016,0.5048634582764736,6.891778540329458,1.0,0.7129028821666847,2298.924219129004,True
cdc2024nhphrn,NP_SARSCoV2_VL,SARS-CoV-2,nasopharyngeal_swab,confirmation date,gc/mL,concentration,S and N,,,gamma_shifted,75,1265,46.56126482213439,56.75675675675676,0.9511399386306041,0.40337411696071973,17.13200473129844,0.9351621770207476,-0.27347361419377375,7.094405209366215,1.0,0.7287541532089361,2527.9400053365102,True
